published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2018-05-28,2018-05-28 15:00:00,315.0,315.0,295.0,315.0,0.0,333.4,103445.0,0
2018-05-29,2018-05-29 11:00:00,312.0,312.0,308.5,310.25,-0.56,646.8,199609.0,-1
2018-05-29,2018-05-29 12:00:00,310.25,310.25,308.5,308.5,-0.56,646.8,199609.0,-1
2018-05-29,2018-05-29 13:00:00,308.5,308.5,306.75,306.75,-0.57,646.8,199609.0,-1
2018-05-29,2018-05-29 14:00:00,306.75,306.75,305.0,305.0,-0.57,646.8,199609.0,-1
2018-05-29,2018-05-29 15:00:00,305.0,312.0,305.0,305.0,0.0,646.8,199609.0,0
2018-05-30,2018-05-30 11:00:00,310.0,313.0,307.0,308.5,-0.48,125.6,38576.4,-1
2018-05-30,2018-05-30 12:00:00,308.5,308.5,307.0,307.0,-0.49,125.6,38576.4,-1
2018-05-30,2018-05-30 13:00:00,307.0,307.0,305.5,305.5,-0.49,125.6,38576.4,-1
2018-05-30,2018-05-30 14:00:00,305.5,305.5,304.0,304.0,-0.49,125.6,38576.4,-1
2018-05-30,2018-05-30 15:00:00,304.0,316.0,304.0,304.0,0.0,125.6,38576.4,0
2018-05-31,2018-05-31 11:00:00,305.0,305.0,299.5,303.75,-0.41,541.2,161371.0,-1
2018-05-31,2018-05-31 12:00:00,303.75,303.75,302.5,302.5,-0.41,541.2,161371.0,-1
2018-05-31,2018-05-31 13:00:00,302.5,302.5,301.25,301.25,-0.41,541.2,161371.0,-1
2018-05-31,2018-05-31 14:00:00,301.25,301.25,300.0,300.0,-0.41,541.2,161371.0,-1
2018-05-31,2018-05-31 15:00:00,300.0,305.0,294.0,300.0,0.0,541.2,161371.0,0
2018-06-03,2018-06-03 11:00:00,295.0,295.0,288.0,293.25,-0.59,924.0,266880.4,-1
2018-06-03,2018-06-03 12:00:00,293.25,293.25,291.5,291.5,-0.6,924.0,266880.4,-1
2018-06-03,2018-06-03 13:00:00,291.5,291.5,289.75,289.75,-0.6,924.0,266880.4,-1
2018-06-03,2018-06-03 14:00:00,289.75,289.75,288.0,288.0,-0.6,924.0,266880.4,-1
2018-06-03,2018-06-03 15:00:00,288.0,295.0,281.0,288.0,0.0,924.0,266880.4,0
2018-06-04,2018-06-04 11:00:00,288.0,288.5,285.5,287.0,-0.35,226.6,64470.6,-1
2018-06-04,2018-06-04 12:00:00,287.0,287.0,286.0,286.0,-0.35,226.6,64470.6,-1
2018-06-04,2018-06-04 13:00:00,286.0,286.0,285.0,285.0,-0.35,226.6,64470.6,-1
2018-06-04,2018-06-04 14:00:00,285.0,285.0,284.0,284.0,-0.35,226.6,64470.6,-1
2018-06-04,2018-06-04 15:00:00,284.0,289.0,283.0,284.0,0.0,226.6,64470.6,0
2018-06-06,2018-06-06 11:00:00,289.0,296.5,289.0,290.25,0.43,212.2,62679.2,1
2018-06-06,2018-06-06 12:00:00,290.25,291.5,290.25,291.5,0.43,212.2,62679.2,1
2018-06-06,2018-06-06 13:00:00,291.5,292.75,291.5,292.75,0.43,212.2,62679.2,1
2018-06-06,2018-06-06 14:00:00,292.75,294.0,292.75,294.0,0.43,212.2,62679.2,1
2018-06-06,2018-06-06 15:00:00,294.0,304.0,289.0,294.0,0.0,212.2,62679.2,0
2018-06-07,2018-06-07 11:00:00,289.0,289.0,285.5,289.0,0.0,867.8,247967.2,0
2018-06-07,2018-06-07 12:00:00,289.0,289.0,289.0,289.0,0.0,867.8,247967.2,0
2018-06-07,2018-06-07 13:00:00,289.0,289.0,289.0,289.0,0.0,867.8,247967.2,0
2018-06-07,2018-06-07 14:00:00,289.0,289.0,289.0,289.0,0.0,867.8,247967.2,0
2018-06-07,2018-06-07 15:00:00,289.0,289.0,282.0,289.0,0.0,867.8,247967.2,0
2018-06-10,2018-06-10 11:00:00,294.0,296.0,290.5,293.0,-0.34,107.6,31338.0,-1
2018-06-10,2018-06-10 12:00:00,293.0,293.0,292.0,292.0,-0.34,107.6,31338.0,-1
2018-06-10,2018-06-10 13:00:00,292.0,292.0,291.0,291.0,-0.34,107.6,31338.0,-1
2018-06-10,2018-06-10 14:00:00,291.0,291.0,290.0,290.0,-0.34,107.6,31338.0,-1
2018-06-10,2018-06-10 15:00:00,290.0,298.0,287.0,290.0,0.0,107.6,31338.0,0
2018-06-11,2018-06-11 11:00:00,285.0,288.0,282.5,285.25,0.09,420.2,121073.2,1
2018-06-11,2018-06-11 12:00:00,285.25,285.5,285.25,285.5,0.09,420.2,121073.2,1
2018-06-11,2018-06-11 13:00:00,285.5,285.75,285.5,285.75,0.09,420.2,121073.2,1
2018-06-11,2018-06-11 14:00:00,285.75,286.0,285.75,286.0,0.09,420.2,121073.2,1
2018-06-11,2018-06-11 15:00:00,286.0,291.0,280.0,286.0,0.0,420.2,121073.2,0
2018-06-12,2018-06-12 11:00:00,281.0,285.5,278.5,283.25,0.8,163.8,46039.2,1
2018-06-12,2018-06-12 12:00:00,283.25,285.5,283.25,285.5,0.79,163.8,46039.2,1
2018-06-12,2018-06-12 13:00:00,285.5,287.75,285.5,287.75,0.79,163.8,46039.2,1
2018-06-12,2018-06-12 14:00:00,287.75,290.0,287.75,290.0,0.78,163.8,46039.2,1
2018-06-12,2018-06-12 15:00:00,290.0,290.0,276.0,290.0,0.0,163.8,46039.2,0
2018-06-13,2018-06-13 11:00:00,290.0,290.0,285.0,288.25,-0.6,104.6,29579.6,-1
2018-06-13,2018-06-13 12:00:00,288.25,288.25,286.5,286.5,-0.61,104.6,29579.6,-1
2018-06-13,2018-06-13 13:00:00,286.5,286.5,284.75,284.75,-0.61,104.6,29579.6,-1
2018-06-13,2018-06-13 14:00:00,284.75,284.75,283.0,283.0,-0.61,104.6,29579.6,-1
2018-06-13,2018-06-13 15:00:00,283.0,290.0,280.0,283.0,0.0,104.6,29579.6,0
2018-06-14,2018-06-14 11:00:00,283.0,294.0,283.0,285.25,0.8,617.8,183390.0,1
2018-06-14,2018-06-14 12:00:00,285.25,287.5,285.25,287.5,0.79,617.8,183390.0,1
2018-06-14,2018-06-14 13:00:00,287.5,289.75,287.5,289.75,0.78,617.8,183390.0,1
2018-06-14,2018-06-14 14:00:00,289.75,292.0,289.75,292.0,0.78,617.8,183390.0,1
2018-06-14,2018-06-14 15:00:00,292.0,305.0,283.0,292.0,0.0,617.8,183390.0,0
2018-06-17,2018-06-17 11:00:00,295.0,297.5,287.0,293.0,-0.68,151.2,42964.6,-1
2018-06-17,2018-06-17 12:00:00,293.0,293.0,291.0,291.0,-0.68,151.2,42964.6,-1
2018-06-17,2018-06-17 13:00:00,291.0,291.0,289.0,289.0,-0.69,151.2,42964.6,-1
2018-06-17,2018-06-17 14:00:00,289.0,289.0,287.0,287.0,-0.69,151.2,42964.6,-1
2018-06-17,2018-06-17 15:00:00,287.0,300.0,279.0,287.0,0.0,151.2,42964.6,0
2018-06-18,2018-06-18 11:00:00,287.0,289.0,284.0,288.0,0.35,120.6,34567.4,1
2018-06-18,2018-06-18 12:00:00,288.0,289.0,288.0,289.0,0.35,120.6,34567.4,1
2018-06-18,2018-06-18 13:00:00,289.0,290.0,289.0,290.0,0.35,120.6,34567.4,1
2018-06-18,2018-06-18 14:00:00,290.0,291.0,290.0,291.0,0.34,120.6,34567.4,1
2018-06-18,2018-06-18 15:00:00,291.0,291.0,281.0,291.0,0.0,120.6,34567.4,0
2018-06-19,2018-06-19 11:00:00,296.0,296.0,290.5,293.5,-0.84,112.4,32397.2,-1
2018-06-19,2018-06-19 12:00:00,293.5,293.5,291.0,291.0,-0.85,112.4,32397.2,-1
2018-06-19,2018-06-19 13:00:00,291.0,291.0,288.5,288.5,-0.86,112.4,32397.2,-1
2018-06-19,2018-06-19 14:00:00,288.5,288.5,286.0,286.0,-0.87,112.4,32397.2,-1
2018-06-19,2018-06-19 15:00:00,286.0,296.0,285.0,286.0,0.0,112.4,32397.2,0
2018-06-20,2018-06-20 11:00:00,285.0,285.0,283.5,284.25,-0.26,119.2,33775.6,-1
2018-06-20,2018-06-20 12:00:00,284.25,284.25,283.5,283.5,-0.26,119.2,33775.6,-1
2018-06-20,2018-06-20 13:00:00,283.5,283.5,282.75,282.75,-0.26,119.2,33775.6,-1
2018-06-20,2018-06-20 14:00:00,282.75,282.75,282.0,282.0,-0.27,119.2,33775.6,-1
2018-06-20,2018-06-20 15:00:00,282.0,285.0,282.0,282.0,0.0,119.2,33775.6,0
2018-06-21,2018-06-21 11:00:00,277.0,284.5,277.0,280.75,1.35,25.0,7162.0,1
2018-06-21,2018-06-21 12:00:00,280.75,284.5,280.75,284.5,1.34,25.0,7162.0,1
2018-06-21,2018-06-21 13:00:00,284.5,288.25,284.5,288.25,1.32,25.0,7162.0,1
2018-06-21,2018-06-21 14:00:00,288.25,292.0,288.25,292.0,1.3,25.0,7162.0,1
2018-06-21,2018-06-21 15:00:00,292.0,292.0,277.0,292.0,0.0,25.0,7162.0,0
2018-06-24,2018-06-24 11:00:00,287.0,287.0,284.5,285.75,-0.44,183.6,52017.8,-1
2018-06-24,2018-06-24 12:00:00,285.75,285.75,284.5,284.5,-0.44,183.6,52017.8,-1
2018-06-24,2018-06-24 13:00:00,284.5,284.5,283.25,283.25,-0.44,183.6,52017.8,-1
2018-06-24,2018-06-24 14:00:00,283.25,283.25,282.0,282.0,-0.44,183.6,52017.8,-1
2018-06-24,2018-06-24 15:00:00,282.0,287.0,282.0,282.0,0.0,183.6,52017.8,0
2018-06-25,2018-06-25 11:00:00,282.0,282.0,276.0,280.0,-0.71,222.0,61414.4,-1
2018-06-25,2018-06-25 12:00:00,280.0,280.0,278.0,278.0,-0.71,222.0,61414.4,-1
2018-06-25,2018-06-25 13:00:00,278.0,278.0,276.0,276.0,-0.72,222.0,61414.4,-1
2018-06-25,2018-06-25 14:00:00,276.0,276.0,274.0,274.0,-0.72,222.0,61414.4,-1
2018-06-25,2018-06-25 15:00:00,274.0,282.0,270.0,274.0,0.0,222.0,61414.4,0
2018-06-26,2018-06-26 11:00:00,276.0,276.0,273.0,274.5,-0.54,322.4,87594.0,-1
2018-06-26,2018-06-26 12:00:00,274.5,274.5,273.0,273.0,-0.55,322.4,87594.0,-1
2018-06-26,2018-06-26 13:00:00,273.0,273.0,271.5,271.5,-0.55,322.4,87594.0,-1
2018-06-26,2018-06-26 14:00:00,271.5,271.5,270.0,270.0,-0.55,322.4,87594.0,-1
2018-06-26,2018-06-26 15:00:00,270.0,276.0,270.0,270.0,0.0,322.4,87594.0,0
2018-06-27,2018-06-27 11:00:00,265.0,270.0,265.0,266.75,0.66,192.6,52541.8,1
2018-06-27,2018-06-27 12:00:00,266.75,268.5,266.75,268.5,0.66,192.6,52541.8,1
2018-06-27,2018-06-27 13:00:00,268.5,270.25,268.5,270.25,0.65,192.6,52541.8,1
2018-06-27,2018-06-27 14:00:00,270.25,272.0,270.25,272.0,0.65,192.6,52541.8,1
2018-06-27,2018-06-27 15:00:00,272.0,275.0,265.0,272.0,0.0,192.6,52541.8,0
2018-06-28,2018-06-28 11:00:00,272.0,272.0,268.5,270.25,-0.64,784.8,208889.4,-1
2018-06-28,2018-06-28 12:00:00,270.25,270.25,268.5,268.5,-0.65,784.8,208889.4,-1
2018-06-28,2018-06-28 13:00:00,268.5,268.5,266.75,266.75,-0.65,784.8,208889.4,-1
2018-06-28,2018-06-28 14:00:00,266.75,266.75,265.0,265.0,-0.66,784.8,208889.4,-1
2018-06-28,2018-06-28 15:00:00,265.0,272.0,265.0,265.0,0.0,784.8,208889.4,0
2018-07-01,2018-07-01 11:00:00,260.0,263.0,260.0,261.0,0.38,644.4,167870.0,1
2018-07-01,2018-07-01 12:00:00,261.0,262.0,261.0,262.0,0.38,644.4,167870.0,1
2018-07-01,2018-07-01 13:00:00,262.0,263.0,262.0,263.0,0.38,644.4,167870.0,1
2018-07-01,2018-07-01 14:00:00,263.0,264.0,263.0,264.0,0.38,644.4,167870.0,1
2018-07-01,2018-07-01 15:00:00,264.0,266.0,260.0,264.0,0.0,644.4,167870.0,0
2018-07-02,2018-07-02 11:00:00,259.0,261.0,255.0,260.0,0.39,268.0,69541.8,1
2018-07-02,2018-07-02 12:00:00,260.0,261.0,260.0,261.0,0.38,268.0,69541.8,1
2018-07-02,2018-07-02 13:00:00,261.0,262.0,261.0,262.0,0.38,268.0,69541.8,1
2018-07-02,2018-07-02 14:00:00,262.0,263.0,262.0,263.0,0.38,268.0,69541.8,1
2018-07-02,2018-07-02 15:00:00,263.0,263.0,251.0,263.0,0.0,268.0,69541.8,0
2018-07-03,2018-07-03 11:00:00,264.0,264.0,258.0,261.75,-0.85,347.6,88620.6,-1
2018-07-03,2018-07-03 12:00:00,261.75,261.75,259.5,259.5,-0.86,347.6,88620.6,-1
2018-07-03,2018-07-03 13:00:00,259.5,259.5,257.25,257.25,-0.87,347.6,88620.6,-1
2018-07-03,2018-07-03 14:00:00,257.25,257.25,255.0,255.0,-0.87,347.6,88620.6,-1
2018-07-03,2018-07-03 15:00:00,255.0,264.0,252.0,255.0,0.0,347.6,88620.6,0
2018-07-04,2018-07-04 11:00:00,250.0,258.0,249.0,252.75,1.1,285.6,74026.0,1
2018-07-04,2018-07-04 12:00:00,252.75,255.5,252.75,255.5,1.09,285.6,74026.0,1
2018-07-04,2018-07-04 13:00:00,255.5,258.25,255.5,258.25,1.08,285.6,74026.0,1
2018-07-04,2018-07-04 14:00:00,258.25,261.0,258.25,261.0,1.06,285.6,74026.0,1
2018-07-04,2018-07-04 15:00:00,261.0,266.0,248.0,261.0,0.0,285.6,74026.0,0
2018-07-05,2018-07-05 11:00:00,266.0,270.0,263.5,268.0,0.75,839.6,225728.2,1
2018-07-05,2018-07-05 12:00:00,268.0,270.0,268.0,270.0,0.75,839.6,225728.2,1
2018-07-05,2018-07-05 13:00:00,270.0,272.0,270.0,272.0,0.74,839.6,225728.2,1
2018-07-05,2018-07-05 14:00:00,272.0,274.0,272.0,274.0,0.74,839.6,225728.2,1
2018-07-05,2018-07-05 15:00:00,274.0,274.0,261.0,274.0,0.0,839.6,225728.2,0
2018-07-08,2018-07-08 11:00:00,274.0,277.5,268.5,272.5,-0.55,941.0,255458.2,-1
2018-07-08,2018-07-08 12:00:00,272.5,272.5,271.0,271.0,-0.55,941.0,255458.2,-1
2018-07-08,2018-07-08 13:00:00,271.0,271.0,269.5,269.5,-0.55,941.0,255458.2,-1
2018-07-08,2018-07-08 14:00:00,269.5,269.5,268.0,268.0,-0.56,941.0,255458.2,-1
2018-07-08,2018-07-08 15:00:00,268.0,281.0,263.0,268.0,0.0,941.0,255458.2,0
2018-07-09,2018-07-09 11:00:00,268.0,269.5,264.0,266.5,-0.56,606.8,161149.2,-1
2018-07-09,2018-07-09 12:00:00,266.5,266.5,265.0,265.0,-0.56,606.8,161149.2,-1
2018-07-09,2018-07-09 13:00:00,265.0,265.0,263.5,263.5,-0.57,606.8,161149.2,-1
2018-07-09,2018-07-09 14:00:00,263.5,263.5,262.0,262.0,-0.57,606.8,161149.2,-1
2018-07-09,2018-07-09 15:00:00,262.0,271.0,260.0,262.0,0.0,606.8,161149.2,0
2018-07-10,2018-07-10 11:00:00,258.0,263.5,257.5,258.0,0.0,276.8,72766.8,0
2018-07-10,2018-07-10 12:00:00,258.0,258.0,258.0,258.0,0.0,276.8,72766.8,0
2018-07-10,2018-07-10 13:00:00,258.0,258.0,258.0,258.0,0.0,276.8,72766.8,0
2018-07-10,2018-07-10 14:00:00,258.0,258.0,258.0,258.0,0.0,276.8,72766.8,0
2018-07-10,2018-07-10 15:00:00,258.0,269.0,257.0,258.0,0.0,276.8,72766.8,0
2018-07-11,2018-07-11 11:00:00,259.0,262.5,258.5,259.5,0.19,186.6,48691.4,1
2018-07-11,2018-07-11 12:00:00,259.5,260.0,259.5,260.0,0.19,186.6,48691.4,1
2018-07-11,2018-07-11 13:00:00,260.0,260.5,260.0,260.5,0.19,186.6,48691.4,1
2018-07-11,2018-07-11 14:00:00,260.5,261.0,260.5,261.0,0.19,186.6,48691.4,1
2018-07-11,2018-07-11 15:00:00,261.0,266.0,258.0,261.0,0.0,186.6,48691.4,0
2018-07-12,2018-07-12 11:00:00,260.0,260.0,255.0,257.5,-0.96,319.0,81606.4,-1
2018-07-12,2018-07-12 12:00:00,257.5,257.5,255.0,255.0,-0.97,319.0,81606.4,-1
2018-07-12,2018-07-12 13:00:00,255.0,255.0,252.5,252.5,-0.98,319.0,81606.4,-1
2018-07-12,2018-07-12 14:00:00,252.5,252.5,250.0,250.0,-0.99,319.0,81606.4,-1
2018-07-12,2018-07-12 15:00:00,250.0,260.0,250.0,250.0,0.0,319.0,81606.4,0
2018-07-15,2018-07-15 11:00:00,248.0,252.5,248.0,250.25,0.91,508.0,129325.8,1
2018-07-15,2018-07-15 12:00:00,250.25,252.5,250.25,252.5,0.9,508.0,129325.8,1
2018-07-15,2018-07-15 13:00:00,252.5,254.75,252.5,254.75,0.89,508.0,129325.8,1
2018-07-15,2018-07-15 14:00:00,254.75,257.0,254.75,257.0,0.88,508.0,129325.8,1
2018-07-15,2018-07-15 15:00:00,257.0,257.0,248.0,257.0,0.0,508.0,129325.8,0
2018-07-16,2018-07-16 11:00:00,257.0,258.5,256.0,257.75,0.29,83.0,21455.2,1
2018-07-16,2018-07-16 12:00:00,257.75,258.5,257.75,258.5,0.29,83.0,21455.2,1
2018-07-16,2018-07-16 13:00:00,258.5,259.25,258.5,259.25,0.29,83.0,21455.2,1
2018-07-16,2018-07-16 14:00:00,259.25,260.0,259.25,260.0,0.29,83.0,21455.2,1
2018-07-16,2018-07-16 15:00:00,260.0,260.0,255.0,260.0,0.0,83.0,21455.2,0
2018-07-17,2018-07-17 11:00:00,255.0,257.5,255.0,256.25,0.49,10.4,2665.0,1
2018-07-17,2018-07-17 12:00:00,256.25,257.5,256.25,257.5,0.49,10.4,2665.0,1
2018-07-17,2018-07-17 13:00:00,257.5,258.75,257.5,258.75,0.49,10.4,2665.0,1
2018-07-17,2018-07-17 14:00:00,258.75,260.0,258.75,260.0,0.48,10.4,2665.0,1
2018-07-17,2018-07-17 15:00:00,260.0,260.0,255.0,260.0,0.0,10.4,2665.0,0
2018-07-18,2018-07-18 11:00:00,256.0,258.0,256.0,257.0,0.39,29.8,7681.8,1
2018-07-18,2018-07-18 12:00:00,257.0,258.0,257.0,258.0,0.39,29.8,7681.8,1
2018-07-18,2018-07-18 13:00:00,258.0,259.0,258.0,259.0,0.39,29.8,7681.8,1
2018-07-18,2018-07-18 14:00:00,259.0,260.0,259.0,260.0,0.39,29.8,7681.8,1
2018-07-18,2018-07-18 15:00:00,260.0,260.0,256.0,260.0,0.0,29.8,7681.8,0
2018-07-19,2018-07-19 11:00:00,255.0,256.5,254.5,255.0,0.0,250.2,63845.0,0
2018-07-19,2018-07-19 12:00:00,255.0,255.0,255.0,255.0,0.0,250.2,63845.0,0
2018-07-19,2018-07-19 13:00:00,255.0,255.0,255.0,255.0,0.0,250.2,63845.0,0
2018-07-19,2018-07-19 14:00:00,255.0,255.0,255.0,255.0,0.0,250.2,63845.0,0
2018-07-19,2018-07-19 15:00:00,255.0,258.0,254.0,255.0,0.0,250.2,63845.0,0
2018-07-22,2018-07-22 11:00:00,250.0,252.5,250.0,250.5,0.2,44.0,11072.8,1
2018-07-22,2018-07-22 12:00:00,250.5,251.0,250.5,251.0,0.2,44.0,11072.8,1
2018-07-22,2018-07-22 13:00:00,251.0,251.5,251.0,251.5,0.2,44.0,11072.8,1
2018-07-22,2018-07-22 14:00:00,251.5,252.0,251.5,252.0,0.2,44.0,11072.8,1
2018-07-22,2018-07-22 15:00:00,252.0,255.0,250.0,252.0,0.0,44.0,11072.8,0
2018-07-23,2018-07-23 11:00:00,254.0,255.5,253.5,254.75,0.3,179.2,45658.2,1
2018-07-23,2018-07-23 12:00:00,254.75,255.5,254.75,255.5,0.29,179.2,45658.2,1
2018-07-23,2018-07-23 13:00:00,255.5,256.25,255.5,256.25,0.29,179.2,45658.2,1
2018-07-23,2018-07-23 14:00:00,256.25,257.0,256.25,257.0,0.29,179.2,45658.2,1
2018-07-23,2018-07-23 15:00:00,257.0,257.0,253.0,257.0,0.0,179.2,45658.2,0
2018-07-24,2018-07-24 11:00:00,257.0,259.5,257.0,257.25,0.1,78.6,20392.4,1
2018-07-24,2018-07-24 12:00:00,257.25,257.5,257.25,257.5,0.1,78.6,20392.4,1
2018-07-24,2018-07-24 13:00:00,257.5,257.75,257.5,257.75,0.1,78.6,20392.4,1
2018-07-24,2018-07-24 14:00:00,257.75,258.0,257.75,258.0,0.1,78.6,20392.4,1
2018-07-24,2018-07-24 15:00:00,258.0,262.0,257.0,258.0,0.0,78.6,20392.4,0
2018-07-25,2018-07-25 11:00:00,255.0,255.5,254.5,255.25,0.1,99.4,25308.0,1
2018-07-25,2018-07-25 12:00:00,255.25,255.5,255.25,255.5,0.1,99.4,25308.0,1
2018-07-25,2018-07-25 13:00:00,255.5,255.75,255.5,255.75,0.1,99.4,25308.0,1
2018-07-25,2018-07-25 14:00:00,255.75,256.0,255.75,256.0,0.1,99.4,25308.0,1
2018-07-25,2018-07-25 15:00:00,256.0,256.0,254.0,256.0,0.0,99.4,25308.0,0
2018-07-26,2018-07-26 11:00:00,255.0,255.0,252.5,254.25,-0.29,174.6,44246.0,-1
2018-07-26,2018-07-26 12:00:00,254.25,254.25,253.5,253.5,-0.29,174.6,44246.0,-1
2018-07-26,2018-07-26 13:00:00,253.5,253.5,252.75,252.75,-0.3,174.6,44246.0,-1
2018-07-26,2018-07-26 14:00:00,252.75,252.75,252.0,252.0,-0.3,174.6,44246.0,-1
2018-07-26,2018-07-26 15:00:00,252.0,255.0,250.0,252.0,0.0,174.6,44246.0,0
2018-07-29,2018-07-29 11:00:00,252.0,253.0,252.0,252.5,0.2,90.8,23011.4,1
2018-07-29,2018-07-29 12:00:00,252.5,253.0,252.5,253.0,0.2,90.8,23011.4,1
2018-07-29,2018-07-29 13:00:00,253.0,253.5,253.0,253.5,0.2,90.8,23011.4,1
2018-07-29,2018-07-29 14:00:00,253.5,254.0,253.5,254.0,0.2,90.8,23011.4,1
2018-07-29,2018-07-29 15:00:00,254.0,254.0,252.0,254.0,0.0,90.8,23011.4,0
2018-07-30,2018-07-30 11:00:00,255.0,255.0,253.5,255.0,0.0,38.4,9768.6,0
2018-07-30,2018-07-30 12:00:00,255.0,255.0,255.0,255.0,0.0,38.4,9768.6,0
2018-07-30,2018-07-30 13:00:00,255.0,255.0,255.0,255.0,0.0,38.4,9768.6,0
2018-07-30,2018-07-30 14:00:00,255.0,255.0,255.0,255.0,0.0,38.4,9768.6,0
2018-07-30,2018-07-30 15:00:00,255.0,255.0,252.0,255.0,0.0,38.4,9768.6,0
2018-07-31,2018-07-31 11:00:00,260.0,260.0,253.5,257.75,-0.87,75.4,18966.8,-1
2018-07-31,2018-07-31 12:00:00,257.75,257.75,255.5,255.5,-0.87,75.4,18966.8,-1
2018-07-31,2018-07-31 13:00:00,255.5,255.5,253.25,253.25,-0.88,75.4,18966.8,-1
2018-07-31,2018-07-31 14:00:00,253.25,253.25,251.0,251.0,-0.89,75.4,18966.8,-1
2018-07-31,2018-07-31 15:00:00,251.0,260.0,247.0,251.0,0.0,75.4,18966.8,0
2018-08-01,2018-08-01 11:00:00,256.0,258.5,253.0,254.75,-0.49,117.6,29890.0,-1
2018-08-01,2018-08-01 12:00:00,254.75,254.75,253.5,253.5,-0.49,117.6,29890.0,-1
2018-08-01,2018-08-01 13:00:00,253.5,253.5,252.25,252.25,-0.49,117.6,29890.0,-1
2018-08-01,2018-08-01 14:00:00,252.25,252.25,251.0,251.0,-0.5,117.6,29890.0,-1
2018-08-01,2018-08-01 15:00:00,251.0,261.0,250.0,251.0,0.0,117.6,29890.0,0
2018-08-02,2018-08-02 11:00:00,255.0,257.5,253.5,255.0,0.0,206.4,53050.2,0
2018-08-02,2018-08-02 12:00:00,255.0,255.0,255.0,255.0,0.0,206.4,53050.2,0
2018-08-02,2018-08-02 13:00:00,255.0,255.0,255.0,255.0,0.0,206.4,53050.2,0
2018-08-02,2018-08-02 14:00:00,255.0,255.0,255.0,255.0,0.0,206.4,53050.2,0
2018-08-02,2018-08-02 15:00:00,255.0,260.0,252.0,255.0,0.0,206.4,53050.2,0
2018-08-05,2018-08-05 11:00:00,252.0,252.5,251.0,251.5,-0.2,166.0,41826.2,-1
2018-08-05,2018-08-05 12:00:00,251.5,251.5,251.0,251.0,-0.2,166.0,41826.2,-1
2018-08-05,2018-08-05 13:00:00,251.0,251.0,250.5,250.5,-0.2,166.0,41826.2,-1
2018-08-05,2018-08-05 14:00:00,250.5,250.5,250.0,250.0,-0.2,166.0,41826.2,-1
2018-08-05,2018-08-05 15:00:00,250.0,253.0,250.0,250.0,0.0,166.0,41826.2,0
2018-08-06,2018-08-06 11:00:00,254.0,255.5,251.5,254.5,0.2,250.4,62868.4,1
2018-08-06,2018-08-06 12:00:00,254.5,255.0,254.5,255.0,0.2,250.4,62868.4,1
2018-08-06,2018-08-06 13:00:00,255.0,255.5,255.0,255.5,0.2,250.4,62868.4,1
2018-08-06,2018-08-06 14:00:00,255.5,256.0,255.5,256.0,0.2,250.4,62868.4,1
2018-08-06,2018-08-06 15:00:00,256.0,257.0,249.0,256.0,0.0,250.4,62868.4,0
2018-08-07,2018-08-07 11:00:00,260.0,260.0,256.5,258.25,-0.67,359.2,91312.8,-1
2018-08-07,2018-08-07 12:00:00,258.25,258.25,256.5,256.5,-0.68,359.2,91312.8,-1
2018-08-07,2018-08-07 13:00:00,256.5,256.5,254.75,254.75,-0.68,359.2,91312.8,-1
2018-08-07,2018-08-07 14:00:00,254.75,254.75,253.0,253.0,-0.69,359.2,91312.8,-1
2018-08-07,2018-08-07 15:00:00,253.0,260.0,253.0,253.0,0.0,359.2,91312.8,0
2018-08-08,2018-08-08 11:00:00,255.0,255.0,252.5,254.0,-0.39,131.6,33281.0,-1
2018-08-08,2018-08-08 12:00:00,254.0,254.0,253.0,253.0,-0.39,131.6,33281.0,-1
2018-08-08,2018-08-08 13:00:00,253.0,253.0,252.0,252.0,-0.4,131.6,33281.0,-1
2018-08-08,2018-08-08 14:00:00,252.0,252.0,251.0,251.0,-0.4,131.6,33281.0,-1
2018-08-08,2018-08-08 15:00:00,251.0,255.0,250.0,251.0,0.0,131.6,33281.0,0
2018-08-09,2018-08-09 11:00:00,252.0,252.0,250.5,251.75,-0.1,322.6,80735.8,-1
2018-08-09,2018-08-09 12:00:00,251.75,251.75,251.5,251.5,-0.1,322.6,80735.8,-1
2018-08-09,2018-08-09 13:00:00,251.5,251.5,251.25,251.25,-0.1,322.6,80735.8,-1
2018-08-09,2018-08-09 14:00:00,251.25,251.25,251.0,251.0,-0.1,322.6,80735.8,-1
2018-08-09,2018-08-09 15:00:00,251.0,252.0,249.0,251.0,0.0,322.6,80735.8,0
2018-08-12,2018-08-12 11:00:00,248.0,248.5,247.5,248.25,0.1,76.2,18912.4,1
2018-08-12,2018-08-12 12:00:00,248.25,248.5,248.25,248.5,0.1,76.2,18912.4,1
2018-08-12,2018-08-12 13:00:00,248.5,248.75,248.5,248.75,0.1,76.2,18912.4,1
2018-08-12,2018-08-12 14:00:00,248.75,249.0,248.75,249.0,0.1,76.2,18912.4,1
2018-08-12,2018-08-12 15:00:00,249.0,249.0,247.0,249.0,0.0,76.2,18912.4,0
2018-08-13,2018-08-13 11:00:00,250.0,251.0,247.5,248.75,-0.5,175.6,43565.2,-1
2018-08-13,2018-08-13 12:00:00,248.75,248.75,247.5,247.5,-0.5,175.6,43565.2,-1
2018-08-13,2018-08-13 13:00:00,247.5,247.5,246.25,246.25,-0.51,175.6,43565.2,-1
