published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-04-24,2023-04-24 11:00:00,758.2,773.5,754.6,765.85,1.01,24.0,18284.0,1
2023-04-24,2023-04-24 12:00:00,765.85,773.5,765.85,773.5,1.0,24.0,18284.0,1
2023-04-24,2023-04-24 13:00:00,773.5,781.15,773.5,781.15,0.99,24.0,18284.0,1
2023-04-24,2023-04-24 14:00:00,781.15,788.8,781.15,788.8,0.98,24.0,18284.0,1
2023-04-24,2023-04-24 15:00:00,788.8,788.8,751.0,788.8,0.0,24.0,18284.0,0
2023-04-26,2023-04-26 11:00:00,773.1,773.1,758.05,766.33,-0.88,30.0,22756.6,-1
2023-04-26,2023-04-26 12:00:00,766.33,766.33,759.55,759.55,-0.88,30.0,22756.6,-1
2023-04-26,2023-04-26 13:00:00,759.55,759.55,752.77,752.77,-0.89,30.0,22756.6,-1
2023-04-26,2023-04-26 14:00:00,752.77,752.77,746.0,746.0,-0.9,30.0,22756.6,-1
2023-04-26,2023-04-26 15:00:00,746.0,773.1,743.0,746.0,0.0,30.0,22756.6,0
2023-04-27,2023-04-27 11:00:00,746.0,750.4,739.55,746.0,0.0,55.0,40834.8,0
2023-04-27,2023-04-27 12:00:00,746.0,746.0,746.0,746.0,0.0,55.0,40834.8,0
2023-04-27,2023-04-27 13:00:00,746.0,746.0,746.0,746.0,0.0,55.0,40834.8,0
2023-04-27,2023-04-27 14:00:00,746.0,746.0,746.0,746.0,0.0,55.0,40834.8,0
2023-04-27,2023-04-27 15:00:00,746.0,754.8,733.1,746.0,0.0,55.0,40834.8,0
2023-04-30,2023-04-30 11:00:00,731.1,738.55,731.1,731.83,0.1,31.6,23261.58,1
2023-04-30,2023-04-30 12:00:00,731.83,732.55,731.83,732.55,0.1,31.6,23261.58,1
2023-04-30,2023-04-30 13:00:00,732.55,733.27,732.55,733.27,0.1,31.6,23261.58,1
2023-04-30,2023-04-30 14:00:00,733.27,734.0,733.27,734.0,0.1,31.6,23261.58,1
2023-04-30,2023-04-30 15:00:00,734.0,746.0,731.1,734.0,0.0,31.6,23261.58,0
2023-05-02,2023-05-02 11:00:00,735.0,735.55,735.0,735.0,0.0,16.0,11764.8,0
2023-05-02,2023-05-02 12:00:00,735.0,735.0,735.0,735.0,0.0,16.0,11764.8,0
2023-05-02,2023-05-02 13:00:00,735.0,735.0,735.0,735.0,0.0,16.0,11764.8,0
2023-05-02,2023-05-02 14:00:00,735.0,735.0,735.0,735.0,0.0,16.0,11764.8,0
2023-05-02,2023-05-02 15:00:00,735.0,736.1,735.0,735.0,0.0,16.0,11764.8,0
2023-05-03,2023-05-03 11:00:00,721.0,735.0,716.5,728.0,0.97,101.0,72533.3,1
2023-05-03,2023-05-03 12:00:00,728.0,735.0,728.0,735.0,0.96,101.0,72533.3,1
2023-05-03,2023-05-03 13:00:00,735.0,742.0,735.0,742.0,0.95,101.0,72533.3,1
2023-05-03,2023-05-03 14:00:00,742.0,749.0,742.0,749.0,0.94,101.0,72533.3,1
2023-05-03,2023-05-03 15:00:00,749.0,749.0,712.0,749.0,0.0,101.0,72533.3,0
2023-05-04,2023-05-04 11:00:00,734.1,739.55,732.55,736.83,0.37,8.0,5886.2,1
2023-05-04,2023-05-04 12:00:00,736.83,739.55,736.83,739.55,0.37,8.0,5886.2,1
2023-05-04,2023-05-04 13:00:00,739.55,742.27,739.55,742.27,0.37,8.0,5886.2,1
2023-05-04,2023-05-04 14:00:00,742.27,745.0,742.27,745.0,0.37,8.0,5886.2,1
2023-05-04,2023-05-04 15:00:00,745.0,745.0,731.0,745.0,0.0,8.0,5886.2,0
2023-05-07,2023-05-07 11:00:00,730.2,730.2,725.1,727.65,-0.35,34.0,24704.2,-1
2023-05-07,2023-05-07 12:00:00,727.65,727.65,725.1,725.1,-0.35,34.0,24704.2,-1
2023-05-07,2023-05-07 13:00:00,725.1,725.1,722.55,722.55,-0.35,34.0,24704.2,-1
2023-05-07,2023-05-07 14:00:00,722.55,722.55,720.0,720.0,-0.35,34.0,24704.2,-1
2023-05-07,2023-05-07 15:00:00,720.0,730.2,720.0,720.0,0.0,34.0,24704.2,0
2023-05-08,2023-05-08 11:00:00,706.0,706.0,701.55,705.75,-0.04,6.0,4216.2,-1
2023-05-08,2023-05-08 12:00:00,705.75,705.75,705.5,705.5,-0.04,6.0,4216.2,-1
2023-05-08,2023-05-08 13:00:00,705.5,705.5,705.25,705.25,-0.04,6.0,4216.2,-1
2023-05-08,2023-05-08 14:00:00,705.25,705.25,705.0,705.0,-0.04,6.0,4216.2,-1
2023-05-08,2023-05-08 15:00:00,705.0,706.0,697.1,705.0,0.0,6.0,4216.2,0
2023-05-09,2023-05-09 11:00:00,705.0,711.95,705.0,707.5,0.35,12.0,8543.8,1
2023-05-09,2023-05-09 12:00:00,707.5,710.0,707.5,710.0,0.35,12.0,8543.8,1
2023-05-09,2023-05-09 13:00:00,710.0,712.5,710.0,712.5,0.35,12.0,8543.8,1
2023-05-09,2023-05-09 14:00:00,712.5,715.0,712.5,715.0,0.35,12.0,8543.8,1
2023-05-09,2023-05-09 15:00:00,715.0,718.9,705.0,715.0,0.0,12.0,8543.8,0
2023-05-10,2023-05-10 11:00:00,701.0,712.5,701.0,706.75,0.82,18.0,12758.8,1
2023-05-10,2023-05-10 12:00:00,706.75,712.5,706.75,712.5,0.81,18.0,12758.8,1
2023-05-10,2023-05-10 13:00:00,712.5,718.25,712.5,718.25,0.81,18.0,12758.8,1
2023-05-10,2023-05-10 14:00:00,718.25,724.0,718.25,724.0,0.8,18.0,12758.8,1
2023-05-10,2023-05-10 15:00:00,724.0,724.0,701.0,724.0,0.0,18.0,12758.8,0
2023-05-11,2023-05-11 11:00:00,710.0,710.0,702.5,709.5,-0.07,31.0,21733.8,-1
2023-05-11,2023-05-11 12:00:00,709.5,709.5,709.0,709.0,-0.07,31.0,21733.8,-1
2023-05-11,2023-05-11 13:00:00,709.0,709.0,708.5,708.5,-0.07,31.0,21733.8,-1
2023-05-11,2023-05-11 14:00:00,708.5,708.5,708.0,708.0,-0.07,31.0,21733.8,-1
2023-05-11,2023-05-11 15:00:00,708.0,710.0,695.0,708.0,0.0,31.0,21733.8,0
2023-05-14,2023-05-14 11:00:00,706.0,706.0,692.05,703.0,-0.42,64.2,44132.6,-1
2023-05-14,2023-05-14 12:00:00,703.0,703.0,700.0,700.0,-0.43,64.2,44132.6,-1
2023-05-14,2023-05-14 13:00:00,700.0,700.0,697.0,697.0,-0.43,64.2,44132.6,-1
2023-05-14,2023-05-14 14:00:00,697.0,697.0,694.0,694.0,-0.43,64.2,44132.6,-1
2023-05-14,2023-05-14 15:00:00,694.0,706.0,678.1,694.0,0.0,64.2,44132.6,0
2023-05-15,2023-05-15 11:00:00,707.0,707.0,693.25,703.5,-0.5,82.0,56246.5,-1
2023-05-15,2023-05-15 12:00:00,703.5,703.5,700.0,700.0,-0.5,82.0,56246.5,-1
2023-05-15,2023-05-15 13:00:00,700.0,700.0,696.5,696.5,-0.5,82.0,56246.5,-1
2023-05-15,2023-05-15 14:00:00,696.5,696.5,693.0,693.0,-0.5,82.0,56246.5,-1
2023-05-15,2023-05-15 15:00:00,693.0,707.0,679.5,693.0,0.0,82.0,56246.5,0
2023-05-16,2023-05-16 11:00:00,679.2,679.2,671.1,675.15,-0.6,140.8,94290.5,-1
2023-05-16,2023-05-16 12:00:00,675.15,675.15,671.1,671.1,-0.6,140.8,94290.5,-1
2023-05-16,2023-05-16 13:00:00,671.1,671.1,667.05,667.05,-0.6,140.8,94290.5,-1
2023-05-16,2023-05-16 14:00:00,667.05,667.05,663.0,663.0,-0.61,140.8,94290.5,-1
2023-05-16,2023-05-16 15:00:00,663.0,679.2,663.0,663.0,0.0,140.8,94290.5,0
2023-05-17,2023-05-17 11:00:00,675.0,675.0,652.5,673.27,-0.26,246.0,159837.6,-1
2023-05-17,2023-05-17 12:00:00,673.27,673.27,671.55,671.55,-0.26,246.0,159837.6,-1
2023-05-17,2023-05-17 13:00:00,671.55,671.55,669.83,669.83,-0.26,246.0,159837.6,-1
2023-05-17,2023-05-17 14:00:00,669.83,669.83,668.1,668.1,-0.26,246.0,159837.6,-1
2023-05-17,2023-05-17 15:00:00,668.1,675.0,630.0,668.1,0.0,246.0,159837.6,0
2023-05-18,2023-05-18 11:00:00,674.0,680.0,654.5,676.7,0.4,392.0,256650.36,1
2023-05-18,2023-05-18 12:00:00,676.7,679.4,676.7,679.4,0.4,392.0,256650.36,1
2023-05-18,2023-05-18 13:00:00,679.4,682.1,679.4,682.1,0.4,392.0,256650.36,1
2023-05-18,2023-05-18 14:00:00,682.1,684.8,682.1,684.8,0.4,392.0,256650.36,1
2023-05-18,2023-05-18 15:00:00,684.8,686.0,635.0,684.8,0.0,392.0,256650.36,0
2023-05-21,2023-05-21 11:00:00,685.0,696.5,678.55,690.75,0.84,92.2,63496.4,1
2023-05-21,2023-05-21 12:00:00,690.75,696.5,690.75,696.5,0.83,92.2,63496.4,1
2023-05-21,2023-05-21 13:00:00,696.5,702.25,696.5,702.25,0.83,92.2,63496.4,1
2023-05-21,2023-05-21 14:00:00,702.25,708.0,702.25,708.0,0.82,92.2,63496.4,1
2023-05-21,2023-05-21 15:00:00,708.0,708.0,672.1,708.0,0.0,92.2,63496.4,0
2023-05-22,2023-05-22 11:00:00,705.0,705.0,697.95,703.0,-0.28,10.0,6977.6,-1
2023-05-22,2023-05-22 12:00:00,703.0,703.0,701.0,701.0,-0.28,10.0,6977.6,-1
2023-05-22,2023-05-22 13:00:00,701.0,701.0,699.0,699.0,-0.29,10.0,6977.6,-1
2023-05-22,2023-05-22 14:00:00,699.0,699.0,697.0,697.0,-0.29,10.0,6977.6,-1
2023-05-22,2023-05-22 15:00:00,697.0,705.0,690.9,697.0,0.0,10.0,6977.6,0
2023-05-23,2023-05-23 11:00:00,690.0,707.0,680.0,698.5,1.23,189.8,133681.12,1
2023-05-23,2023-05-23 12:00:00,698.5,707.0,698.5,707.0,1.22,189.8,133681.12,1
2023-05-23,2023-05-23 13:00:00,707.0,715.5,707.0,715.5,1.2,189.8,133681.12,1
2023-05-23,2023-05-23 14:00:00,715.5,724.0,715.5,724.0,1.19,189.8,133681.12,1
2023-05-23,2023-05-23 15:00:00,724.0,724.0,670.0,724.0,0.0,189.8,133681.12,0
2023-05-24,2023-05-24 11:00:00,709.6,718.8,707.3,713.2,0.51,128.4,92339.8,1
2023-05-24,2023-05-24 12:00:00,713.2,716.8,713.2,716.8,0.5,128.4,92339.8,1
2023-05-24,2023-05-24 13:00:00,716.8,720.4,716.8,720.4,0.5,128.4,92339.8,1
2023-05-24,2023-05-24 14:00:00,720.4,724.0,720.4,724.0,0.5,128.4,92339.8,1
2023-05-24,2023-05-24 15:00:00,724.0,728.0,705.0,724.0,0.0,128.4,92339.8,0
2023-05-28,2023-05-28 11:00:00,715.0,725.0,709.0,720.0,0.7,93.0,66591.2,1
2023-05-28,2023-05-28 12:00:00,720.0,725.0,720.0,725.0,0.69,93.0,66591.2,1
2023-05-28,2023-05-28 13:00:00,725.0,730.0,725.0,730.0,0.69,93.0,66591.2,1
2023-05-28,2023-05-28 14:00:00,730.0,735.0,730.0,735.0,0.68,93.0,66591.2,1
2023-05-28,2023-05-28 15:00:00,735.0,735.0,703.0,735.0,0.0,93.0,66591.2,0
2023-05-30,2023-05-30 11:00:00,721.0,721.0,703.0,716.75,-0.59,149.0,104513.5,-1
2023-05-30,2023-05-30 12:00:00,716.75,716.75,712.5,712.5,-0.59,149.0,104513.5,-1
2023-05-30,2023-05-30 13:00:00,712.5,712.5,708.25,708.25,-0.6,149.0,104513.5,-1
2023-05-30,2023-05-30 14:00:00,708.25,708.25,704.0,704.0,-0.6,149.0,104513.5,-1
2023-05-30,2023-05-30 15:00:00,704.0,721.0,685.0,704.0,0.0,149.0,104513.5,0
2023-05-31,2023-05-31 11:00:00,718.0,718.0,700.0,711.0,-0.97,201.0,139941.0,-1
2023-05-31,2023-05-31 12:00:00,711.0,711.0,704.0,704.0,-0.98,201.0,139941.0,-1
2023-05-31,2023-05-31 13:00:00,704.0,704.0,697.0,697.0,-0.99,201.0,139941.0,-1
2023-05-31,2023-05-31 14:00:00,697.0,697.0,690.0,690.0,-1.0,201.0,139941.0,-1
2023-05-31,2023-05-31 15:00:00,690.0,718.0,682.0,690.0,0.0,201.0,139941.0,0
2023-06-01,2023-06-01 11:00:00,677.0,683.5,663.65,677.75,0.11,86.0,58545.8,1
2023-06-01,2023-06-01 12:00:00,677.75,678.5,677.75,678.5,0.11,86.0,58545.8,1
2023-06-01,2023-06-01 13:00:00,678.5,679.25,678.5,679.25,0.11,86.0,58545.8,1
2023-06-01,2023-06-01 14:00:00,679.25,680.0,679.25,680.0,0.11,86.0,58545.8,1
2023-06-01,2023-06-01 15:00:00,680.0,690.0,650.3,680.0,0.0,86.0,58545.8,0
2023-06-04,2023-06-04 11:00:00,693.0,699.9,685.95,689.48,-0.51,130.0,90289.2,-1
2023-06-04,2023-06-04 12:00:00,689.48,689.48,685.95,685.95,-0.51,130.0,90289.2,-1
2023-06-04,2023-06-04 13:00:00,685.95,685.95,682.42,682.42,-0.51,130.0,90289.2,-1
2023-06-04,2023-06-04 14:00:00,682.42,682.42,678.9,678.9,-0.52,130.0,90289.2,-1
2023-06-04,2023-06-04 15:00:00,678.9,706.8,678.9,678.9,0.0,130.0,90289.2,0
2023-06-05,2023-06-05 11:00:00,692.4,698.7,678.9,695.55,0.45,141.8,99032.9,1
2023-06-05,2023-06-05 12:00:00,695.55,698.7,695.55,698.7,0.45,141.8,99032.9,1
2023-06-05,2023-06-05 13:00:00,698.7,701.85,698.7,701.85,0.45,141.8,99032.9,1
2023-06-05,2023-06-05 14:00:00,701.85,705.0,701.85,705.0,0.45,141.8,99032.9,1
2023-06-05,2023-06-05 15:00:00,705.0,705.0,665.4,705.0,0.0,141.8,99032.9,0
2023-06-06,2023-06-06 11:00:00,691.0,703.5,690.5,697.25,0.9,99.0,69136.8,1
2023-06-06,2023-06-06 12:00:00,697.25,703.5,697.25,703.5,0.9,99.0,69136.8,1
2023-06-06,2023-06-06 13:00:00,703.5,709.75,703.5,709.75,0.89,99.0,69136.8,1
2023-06-06,2023-06-06 14:00:00,709.75,716.0,709.75,716.0,0.88,99.0,69136.8,1
2023-06-06,2023-06-06 15:00:00,716.0,716.0,690.0,716.0,0.0,99.0,69136.8,0
2023-06-07,2023-06-07 11:00:00,705.0,710.0,704.5,707.5,0.35,46.0,32502.0,1
2023-06-07,2023-06-07 12:00:00,707.5,710.0,707.5,710.0,0.35,46.0,32502.0,1
2023-06-07,2023-06-07 13:00:00,710.0,712.5,710.0,712.5,0.35,46.0,32502.0,1
2023-06-07,2023-06-07 14:00:00,712.5,715.0,712.5,715.0,0.35,46.0,32502.0,1
2023-06-07,2023-06-07 15:00:00,715.0,715.0,704.0,715.0,0.0,46.0,32502.0,0
2023-06-08,2023-06-08 11:00:00,718.0,719.0,695.75,717.0,-0.14,61.0,42828.4,-1
2023-06-08,2023-06-08 12:00:00,717.0,717.0,716.0,716.0,-0.14,61.0,42828.4,-1
2023-06-08,2023-06-08 13:00:00,716.0,716.0,715.0,715.0,-0.14,61.0,42828.4,-1
2023-06-08,2023-06-08 14:00:00,715.0,715.0,714.0,714.0,-0.14,61.0,42828.4,-1
2023-06-08,2023-06-08 15:00:00,714.0,720.0,673.5,714.0,0.0,61.0,42828.4,0
2023-06-11,2023-06-11 11:00:00,700.1,718.25,700.1,709.17,1.3,100.8,72050.02,1
2023-06-11,2023-06-11 12:00:00,709.17,718.25,709.17,718.25,1.28,100.8,72050.02,1
2023-06-11,2023-06-11 13:00:00,718.25,727.33,718.25,727.33,1.26,100.8,72050.02,1
2023-06-11,2023-06-11 14:00:00,727.33,736.4,727.33,736.4,1.25,100.8,72050.02,1
2023-06-11,2023-06-11 15:00:00,736.4,736.4,700.1,736.4,0.0,100.8,72050.02,0
2023-06-12,2023-06-12 11:00:00,722.0,728.5,714.9,725.0,0.42,83.2,59769.64,1
2023-06-12,2023-06-12 12:00:00,725.0,728.0,725.0,728.0,0.41,83.2,59769.64,1
2023-06-12,2023-06-12 13:00:00,728.0,731.0,728.0,731.0,0.41,83.2,59769.64,1
2023-06-12,2023-06-12 14:00:00,731.0,734.0,731.0,734.0,0.41,83.2,59769.64,1
2023-06-12,2023-06-12 15:00:00,734.0,735.0,707.8,734.0,0.0,83.2,59769.64,0
2023-06-13,2023-06-13 11:00:00,748.0,763.0,727.0,750.75,0.37,179.2,132503.0,1
2023-06-13,2023-06-13 12:00:00,750.75,753.5,750.75,753.5,0.37,179.2,132503.0,1
2023-06-13,2023-06-13 13:00:00,753.5,756.25,753.5,756.25,0.36,179.2,132503.0,1
2023-06-13,2023-06-13 14:00:00,756.25,759.0,756.25,759.0,0.36,179.2,132503.0,1
2023-06-13,2023-06-13 15:00:00,759.0,778.0,706.0,759.0,0.0,179.2,132503.0,0
2023-06-14,2023-06-14 11:00:00,774.1,781.5,756.55,777.8,0.48,235.8,178804.2,1
2023-06-14,2023-06-14 12:00:00,777.8,781.5,777.8,781.5,0.48,235.8,178804.2,1
2023-06-14,2023-06-14 13:00:00,781.5,785.2,781.5,785.2,0.47,235.8,178804.2,1
2023-06-14,2023-06-14 14:00:00,785.2,788.9,785.2,788.9,0.47,235.8,178804.2,1
2023-06-14,2023-06-14 15:00:00,788.9,788.9,739.0,788.9,0.0,235.8,178804.2,0
2023-06-15,2023-06-15 11:00:00,804.6,836.15,784.8,799.2,-0.67,78.2,63026.52,-1
2023-06-15,2023-06-15 12:00:00,799.2,799.2,793.8,793.8,-0.68,78.2,63026.52,-1
2023-06-15,2023-06-15 13:00:00,793.8,793.8,788.4,788.4,-0.68,78.2,63026.52,-1
2023-06-15,2023-06-15 14:00:00,788.4,788.4,783.0,783.0,-0.68,78.2,63026.52,-1
2023-06-15,2023-06-15 15:00:00,783.0,867.7,765.0,783.0,0.0,78.2,63026.52,0
2023-06-18,2023-06-18 11:00:00,768.0,791.0,764.5,779.5,1.5,240.0,187196.8,1
2023-06-18,2023-06-18 12:00:00,779.5,791.0,779.5,791.0,1.48,240.0,187196.8,1
2023-06-18,2023-06-18 13:00:00,791.0,802.5,791.0,802.5,1.45,240.0,187196.8,1
2023-06-18,2023-06-18 14:00:00,802.5,814.0,802.5,814.0,1.43,240.0,187196.8,1
2023-06-18,2023-06-18 15:00:00,814.0,814.0,761.0,814.0,0.0,240.0,187196.8,0
2023-06-19,2023-06-19 11:00:00,814.0,819.4,796.55,810.0,-0.49,65.4,51549.76,-1
2023-06-19,2023-06-19 12:00:00,810.0,810.0,806.0,806.0,-0.49,65.4,51549.76,-1
2023-06-19,2023-06-19 13:00:00,806.0,806.0,802.0,802.0,-0.5,65.4,51549.76,-1
2023-06-19,2023-06-19 14:00:00,802.0,802.0,798.0,798.0,-0.5,65.4,51549.76,-1
2023-06-19,2023-06-19 15:00:00,798.0,824.8,779.1,798.0,0.0,65.4,51549.76,0
2023-06-20,2023-06-20 11:00:00,813.9,831.85,787.45,813.92,0.0,62.0,49539.4,1
2023-06-20,2023-06-20 12:00:00,813.92,813.95,813.92,813.95,0.0,62.0,49539.4,1
2023-06-20,2023-06-20 13:00:00,813.95,813.98,813.95,813.98,0.0,62.0,49539.4,1
2023-06-20,2023-06-20 14:00:00,813.98,814.0,813.98,814.0,0.0,62.0,49539.4,1
2023-06-20,2023-06-20 15:00:00,814.0,849.8,761.0,814.0,0.0,62.0,49539.4,0
2023-06-21,2023-06-21 11:00:00,829.8,829.8,795.9,814.85,-1.8,305.8,237298.4,-1
2023-06-21,2023-06-21 12:00:00,814.85,814.85,799.9,799.9,-1.83,305.8,237298.4,-1
2023-06-21,2023-06-21 13:00:00,799.9,799.9,784.95,784.95,-1.87,305.8,237298.4,-1
2023-06-21,2023-06-21 14:00:00,784.95,784.95,770.0,770.0,-1.9,305.8,237298.4,-1
2023-06-21,2023-06-21 15:00:00,770.0,829.8,762.0,770.0,0.0,305.8,237298.4,0
2023-06-22,2023-06-22 11:00:00,760.0,763.05,755.55,760.0,0.0,81.0,61353.0,0
2023-06-22,2023-06-22 12:00:00,760.0,760.0,760.0,760.0,0.0,81.0,61353.0,0
2023-06-22,2023-06-22 13:00:00,760.0,760.0,760.0,760.0,0.0,81.0,61353.0,0
2023-06-22,2023-06-22 14:00:00,760.0,760.0,760.0,760.0,0.0,81.0,61353.0,0
2023-06-22,2023-06-22 15:00:00,760.0,766.1,751.1,760.0,0.0,81.0,61353.0,0
2023-06-25,2023-06-25 11:00:00,753.1,761.5,746.05,757.3,0.56,187.0,139464.24,1
2023-06-25,2023-06-25 12:00:00,757.3,761.5,757.3,761.5,0.55,187.0,139464.24,1
2023-06-25,2023-06-25 13:00:00,761.5,765.7,761.5,765.7,0.55,187.0,139464.24,1
2023-06-25,2023-06-25 14:00:00,765.7,769.9,765.7,769.9,0.55,187.0,139464.24,1
2023-06-25,2023-06-25 15:00:00,769.9,769.9,739.0,769.9,0.0,187.0,139464.24,0
2023-06-26,2023-06-26 11:00:00,760.0,772.5,757.55,766.25,0.82,230.0,177265.28,1
2023-06-26,2023-06-26 12:00:00,766.25,772.5,766.25,772.5,0.82,230.0,177265.28,1
2023-06-26,2023-06-26 13:00:00,772.5,778.75,772.5,778.75,0.81,230.0,177265.28,1
2023-06-26,2023-06-26 14:00:00,778.75,785.0,778.75,785.0,0.8,230.0,177265.28,1
2023-06-26,2023-06-26 15:00:00,785.0,785.0,755.1,785.0,0.0,230.0,177265.28,0
2023-06-27,2023-06-27 11:00:00,785.0,817.5,785.0,799.38,1.83,910.6,750995.62,1
2023-06-27,2023-06-27 12:00:00,799.38,813.75,799.38,813.75,1.8,910.6,750995.62,1
2023-06-27,2023-06-27 13:00:00,813.75,828.12,813.75,828.12,1.77,910.6,750995.62,1
2023-06-27,2023-06-27 14:00:00,828.12,842.5,828.12,842.5,1.74,910.6,750995.62,1
2023-06-27,2023-06-27 15:00:00,842.5,850.0,785.0,842.5,0.0,910.6,750995.62,0
2023-06-28,2023-06-28 11:00:00,859.3,876.4,837.8,850.47,-1.03,177.0,148054.56,-1
2023-06-28,2023-06-28 12:00:00,850.47,850.47,841.65,841.65,-1.04,177.0,148054.56,-1
2023-06-28,2023-06-28 13:00:00,841.65,841.65,832.83,832.83,-1.05,177.0,148054.56,-1
2023-06-28,2023-06-28 14:00:00,832.83,832.83,824.0,824.0,-1.06,177.0,148054.56,-1
2023-06-28,2023-06-28 15:00:00,824.0,893.5,816.3,824.0,0.0,177.0,148054.56,0
2023-07-02,2023-07-02 11:00:00,810.0,825.0,794.0,806.38,-0.45,198.2,160089.6,-1
2023-07-02,2023-07-02 12:00:00,806.38,806.38,802.75,802.75,-0.45,198.2,160089.6,-1
2023-07-02,2023-07-02 13:00:00,802.75,802.75,799.12,799.12,-0.45,198.2,160089.6,-1
2023-07-02,2023-07-02 14:00:00,799.12,799.12,795.5,795.5,-0.45,198.2,160089.6,-1
2023-07-02,2023-07-02 15:00:00,795.5,840.0,778.0,795.5,0.0,198.2,160089.6,0
2023-07-03,2023-07-03 11:00:00,795.5,802.75,787.75,794.23,-0.16,55.0,43576.2,-1
2023-07-03,2023-07-03 12:00:00,794.23,794.23,792.95,792.95,-0.16,55.0,43576.2,-1
2023-07-03,2023-07-03 13:00:00,792.95,792.95,791.67,791.67,-0.16,55.0,43576.2,-1
2023-07-03,2023-07-03 14:00:00,791.67,791.67,790.4,790.4,-0.16,55.0,43576.2,-1
2023-07-03,2023-07-03 15:00:00,790.4,810.0,780.0,790.4,0.0,55.0,43576.2,0
2023-07-04,2023-07-04 11:00:00,776.0,807.5,769.0,791.75,2.03,107.2,83667.4,1
2023-07-04,2023-07-04 12:00:00,791.75,807.5,791.75,807.5,1.99,107.2,83667.4,1
2023-07-04,2023-07-04 13:00:00,807.5,823.25,807.5,823.25,1.95,107.2,83667.4,1
2023-07-04,2023-07-04 14:00:00,823.25,839.0,823.25,839.0,1.91,107.2,83667.4,1
2023-07-04,2023-07-04 15:00:00,839.0,839.0,762.0,839.0,0.0,107.2,83667.4,0
2023-07-05,2023-07-05 11:00:00,854.0,854.0,819.0,837.75,-1.9,261.2,208803.0,-1
2023-07-05,2023-07-05 12:00:00,837.75,837.75,821.5,821.5,-1.94,261.2,208803.0,-1
2023-07-05,2023-07-05 13:00:00,821.5,821.5,805.25,805.25,-1.98,261.2,208803.0,-1
2023-07-05,2023-07-05 14:00:00,805.25,805.25,789.0,789.0,-2.02,261.2,208803.0,-1
2023-07-05,2023-07-05 15:00:00,789.0,854.0,784.0,789.0,0.0,261.2,208803.0,0
2023-07-06,2023-07-06 11:00:00,774.0,781.5,767.5,770.75,-0.42,139.8,107574.8,-1
2023-07-06,2023-07-06 12:00:00,770.75,770.75,767.5,767.5,-0.42,139.8,107574.8,-1
2023-07-06,2023-07-06 13:00:00,767.5,767.5,764.25,764.25,-0.42,139.8,107574.8,-1
2023-07-06,2023-07-06 14:00:00,764.25,764.25,761.0,761.0,-0.43,139.8,107574.8,-1
2023-07-06,2023-07-06 15:00:00,761.0,789.0,761.0,761.0,0.0,139.8,107574.8,0
2023-07-09,2023-07-09 11:00:00,765.0,782.0,765.0,769.25,0.56,134.6,106727.9,1
2023-07-09,2023-07-09 12:00:00,769.25,773.5,769.25,773.5,0.55,134.6,106727.9,1
2023-07-09,2023-07-09 13:00:00,773.5,777.75,773.5,777.75,0.55,134.6,106727.9,1
2023-07-09,2023-07-09 14:00:00,777.75,782.0,777.75,782.0,0.55,134.6,106727.9,1
2023-07-09,2023-07-09 15:00:00,782.0,799.0,765.0,782.0,0.0,134.6,106727.9,0
2023-07-10,2023-07-10 11:00:00,769.0,779.5,769.0,770.5,0.2,89.0,69696.4,1
2023-07-10,2023-07-10 12:00:00,770.5,772.0,770.5,772.0,0.19,89.0,69696.4,1
2023-07-10,2023-07-10 13:00:00,772.0,773.5,772.0,773.5,0.19,89.0,69696.4,1
2023-07-10,2023-07-10 14:00:00,773.5,775.0,773.5,775.0,0.19,89.0,69696.4,1
2023-07-10,2023-07-10 15:00:00,775.0,790.0,769.0,775.0,0.0,89.0,69696.4,0
2023-07-11,2023-07-11 11:00:00,762.0,770.0,762.0,762.25,0.03,96.0,73858.6,1
2023-07-11,2023-07-11 12:00:00,762.25,762.5,762.25,762.5,0.03,96.0,73858.6,1
2023-07-11,2023-07-11 13:00:00,762.5,762.75,762.5,762.75,0.03,96.0,73858.6,1
2023-07-11,2023-07-11 14:00:00,762.75,763.0,762.75,763.0,0.03,96.0,73858.6,1
2023-07-11,2023-07-11 15:00:00,763.0,778.0,762.0,763.0,0.0,96.0,73858.6,0
2023-07-12,2023-07-12 11:00:00,749.3,764.8,749.3,754.97,0.76,64.4,49345.8,1
2023-07-12,2023-07-12 12:00:00,754.97,760.65,754.97,760.65,0.75,64.4,49345.8,1
2023-07-12,2023-07-12 13:00:00,760.65,766.33,760.65,766.33,0.75,64.4,49345.8,1
2023-07-12,2023-07-12 14:00:00,766.33,772.0,766.33,772.0,0.74,64.4,49345.8,1
2023-07-12,2023-07-12 15:00:00,772.0,780.3,749.3,772.0,0.0,64.4,49345.8,0
2023-07-13,2023-07-13 11:00:00,768.1,794.55,768.1,772.35,0.55,118.4,94370.2,1
2023-07-13,2023-07-13 12:00:00,772.35,776.6,772.35,776.6,0.55,118.4,94370.2,1
2023-07-13,2023-07-13 13:00:00,776.6,780.85,776.6,780.85,0.55,118.4,94370.2,1
2023-07-13,2023-07-13 14:00:00,780.85,785.1,780.85,785.1,0.54,118.4,94370.2,1
2023-07-13,2023-07-13 15:00:00,785.1,821.0,768.1,785.1,0.0,118.4,94370.2,0
