published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-04-16,2025-04-16 12:00:00,110.0,110.0,110.0,110.0,0.0,5313.0,584430.0,0
2025-04-16,2025-04-16 13:00:00,110.0,110.0,110.0,110.0,0.0,5313.0,584430.0,0
2025-04-16,2025-04-16 14:00:00,110.0,110.0,110.0,110.0,0.0,5313.0,584430.0,0
2025-04-16,2025-04-16 15:00:00,110.0,110.0,110.0,110.0,0.0,5313.0,584430.0,0
2025-04-20,2025-04-20 11:00:00,110.0,110.0,110.0,110.0,0.0,2477.8,272558.0,0
2025-04-20,2025-04-20 12:00:00,110.0,110.0,110.0,110.0,0.0,2477.8,272558.0,0
2025-04-20,2025-04-20 13:00:00,110.0,110.0,110.0,110.0,0.0,2477.8,272558.0,0
2025-04-20,2025-04-20 14:00:00,110.0,110.0,110.0,110.0,0.0,2477.8,272558.0,0
2025-04-20,2025-04-20 15:00:00,110.0,110.0,110.0,110.0,0.0,2477.8,272558.0,0
2025-05-15,2025-05-15 11:00:00,110.0,110.0,110.0,110.0,0.0,1706.4,187704.0,0
2025-05-15,2025-05-15 12:00:00,110.0,110.0,110.0,110.0,0.0,1706.4,187704.0,0
2025-05-15,2025-05-15 13:00:00,110.0,110.0,110.0,110.0,0.0,1706.4,187704.0,0
2025-05-15,2025-05-15 14:00:00,110.0,110.0,110.0,110.0,0.0,1706.4,187704.0,0
2025-05-15,2025-05-15 15:00:00,110.0,110.0,110.0,110.0,0.0,1706.4,187704.0,0
2025-05-18,2025-05-18 11:00:00,110.0,110.0,110.0,110.0,0.0,12430.4,1367344.0,0
2025-05-18,2025-05-18 12:00:00,110.0,110.0,110.0,110.0,0.0,12430.4,1367344.0,0
2025-05-18,2025-05-18 13:00:00,110.0,110.0,110.0,110.0,0.0,12430.4,1367344.0,0
2025-05-18,2025-05-18 14:00:00,110.0,110.0,110.0,110.0,0.0,12430.4,1367344.0,0
2025-05-18,2025-05-18 15:00:00,110.0,110.0,110.0,110.0,0.0,12430.4,1367344.0,0
2025-05-19,2025-05-19 11:00:00,110.0,110.0,110.0,110.0,0.0,8647.0,951170.0,0
2025-05-19,2025-05-19 12:00:00,110.0,110.0,110.0,110.0,0.0,8647.0,951170.0,0
2025-05-19,2025-05-19 13:00:00,110.0,110.0,110.0,110.0,0.0,8647.0,951170.0,0
2025-05-19,2025-05-19 14:00:00,110.0,110.0,110.0,110.0,0.0,8647.0,951170.0,0
2025-05-19,2025-05-19 15:00:00,110.0,110.0,110.0,110.0,0.0,8647.0,951170.0,0
2025-06-05,2025-06-05 11:00:00,110.0,110.0,110.0,110.0,0.0,3249.4,357434.0,0
2025-06-05,2025-06-05 12:00:00,110.0,110.0,110.0,110.0,0.0,3249.4,357434.0,0
2025-06-05,2025-06-05 13:00:00,110.0,110.0,110.0,110.0,0.0,3249.4,357434.0,0
2025-06-05,2025-06-05 14:00:00,110.0,110.0,110.0,110.0,0.0,3249.4,357434.0,0
2025-06-05,2025-06-05 15:00:00,110.0,110.0,110.0,110.0,0.0,3249.4,357434.0,0
2025-06-12,2025-06-12 11:00:00,110.0,110.0,110.0,110.0,0.0,200.0,22000.0,0
2025-06-12,2025-06-12 12:00:00,110.0,110.0,110.0,110.0,0.0,200.0,22000.0,0
2025-06-12,2025-06-12 13:00:00,110.0,110.0,110.0,110.0,0.0,200.0,22000.0,0
2025-06-12,2025-06-12 14:00:00,110.0,110.0,110.0,110.0,0.0,200.0,22000.0,0
2025-06-12,2025-06-12 15:00:00,110.0,110.0,110.0,110.0,0.0,200.0,22000.0,0
2025-06-17,2025-06-17 11:00:00,110.0,110.0,110.0,110.0,0.0,4800.0,528000.0,0
2025-06-17,2025-06-17 12:00:00,110.0,110.0,110.0,110.0,0.0,4800.0,528000.0,0
2025-06-17,2025-06-17 13:00:00,110.0,110.0,110.0,110.0,0.0,4800.0,528000.0,0
2025-06-17,2025-06-17 14:00:00,110.0,110.0,110.0,110.0,0.0,4800.0,528000.0,0
2025-06-17,2025-06-17 15:00:00,110.0,110.0,110.0,110.0,0.0,4800.0,528000.0,0
2025-07-06,2025-07-06 11:00:00,110.0,110.0,110.0,110.0,0.0,4700.2,399517.0,0
2025-07-06,2025-07-06 12:00:00,110.0,110.0,110.0,110.0,0.0,4700.2,399517.0,0
2025-07-06,2025-07-06 13:00:00,110.0,110.0,110.0,110.0,0.0,4700.2,399517.0,0
2025-07-06,2025-07-06 14:00:00,110.0,110.0,110.0,110.0,0.0,4700.2,399517.0,0
2025-07-06,2025-07-06 15:00:00,110.0,110.0,110.0,110.0,0.0,4700.2,399517.0,0
2025-07-27,2025-07-27 11:00:00,110.0,110.0,110.0,110.0,0.0,81836.2,9001982.0,0
2025-07-27,2025-07-27 12:00:00,110.0,110.0,110.0,110.0,0.0,81836.2,9001982.0,0
2025-07-27,2025-07-27 13:00:00,110.0,110.0,110.0,110.0,0.0,81836.2,9001982.0,0
2025-07-27,2025-07-27 14:00:00,110.0,110.0,110.0,110.0,0.0,81836.2,9001982.0,0
2025-07-27,2025-07-27 15:00:00,110.0,110.0,110.0,110.0,0.0,81836.2,9001982.0,0
2025-07-30,2025-07-30 11:00:00,107.8,107.8,107.8,107.8,0.0,1976.4,213055.92,0
2025-07-30,2025-07-30 12:00:00,107.8,107.8,107.8,107.8,0.0,1976.4,213055.92,0
2025-07-30,2025-07-30 13:00:00,107.8,107.8,107.8,107.8,0.0,1976.4,213055.92,0
2025-07-30,2025-07-30 14:00:00,107.8,107.8,107.8,107.8,0.0,1976.4,213055.92,0
2025-07-30,2025-07-30 15:00:00,107.8,107.8,107.8,107.8,0.0,1976.4,213055.92,0
2025-07-31,2025-07-31 11:00:00,105.7,105.7,104.65,105.17,-0.5,388084.4,40487960.66,-1
2025-07-31,2025-07-31 12:00:00,105.17,105.17,104.65,104.65,-0.49,388084.4,40487960.66,-1
2025-07-31,2025-07-31 13:00:00,104.65,104.65,104.12,104.12,-0.51,388084.4,40487960.66,-1
2025-07-31,2025-07-31 14:00:00,104.12,104.12,103.6,103.6,-0.5,388084.4,40487960.66,-1
2025-07-31,2025-07-31 15:00:00,103.6,105.7,103.6,103.6,0.0,388084.4,40487960.66,0
2025-08-05,2025-08-05 11:00:00,105.0,105.0,105.0,105.0,0.0,7883.0,827715.0,0
2025-08-05,2025-08-05 12:00:00,105.0,105.0,105.0,105.0,0.0,7883.0,827715.0,0
2025-08-05,2025-08-05 13:00:00,105.0,105.0,105.0,105.0,0.0,7883.0,827715.0,0
2025-08-05,2025-08-05 14:00:00,105.0,105.0,105.0,105.0,0.0,7883.0,827715.0,0
2025-08-05,2025-08-05 15:00:00,105.0,105.0,105.0,105.0,0.0,7883.0,827715.0,0
2025-08-12,2025-08-12 11:00:00,105.0,105.0,105.0,105.0,0.0,800.0,84000.0,0
2025-08-12,2025-08-12 12:00:00,105.0,105.0,105.0,105.0,0.0,800.0,84000.0,0
2025-08-12,2025-08-12 13:00:00,105.0,105.0,105.0,105.0,0.0,800.0,84000.0,0
2025-08-12,2025-08-12 14:00:00,105.0,105.0,105.0,105.0,0.0,800.0,84000.0,0
2025-08-12,2025-08-12 15:00:00,105.0,105.0,105.0,105.0,0.0,800.0,84000.0,0
2025-08-14,2025-08-14 11:00:00,105.0,105.0,105.0,105.0,0.0,10375.8,1089459.0,0
2025-08-14,2025-08-14 12:00:00,105.0,105.0,105.0,105.0,0.0,10375.8,1089459.0,0
2025-08-14,2025-08-14 13:00:00,105.0,105.0,105.0,105.0,0.0,10375.8,1089459.0,0
2025-08-14,2025-08-14 14:00:00,105.0,105.0,105.0,105.0,0.0,10375.8,1089459.0,0
2025-08-14,2025-08-14 15:00:00,105.0,105.0,105.0,105.0,0.0,10375.8,1089459.0,0
2025-09-23,2025-09-23 11:00:00,102.9,102.9,102.9,102.9,0.0,675.6,69519.24,0
2025-09-23,2025-09-23 12:00:00,102.9,102.9,102.9,102.9,0.0,675.6,69519.24,0
2025-09-23,2025-09-23 13:00:00,102.9,102.9,102.9,102.9,0.0,675.6,69519.24,0
2025-09-23,2025-09-23 14:00:00,102.9,102.9,102.9,102.9,0.0,675.6,69519.24,0
2025-09-23,2025-09-23 15:00:00,102.9,102.9,102.9,102.9,0.0,675.6,69519.24,0
2025-09-24,2025-09-24 11:00:00,100.9,100.9,100.9,100.9,0.0,104373.6,10531296.24,0
2025-09-24,2025-09-24 12:00:00,100.9,100.9,100.9,100.9,0.0,104373.6,10531296.24,0
2025-09-24,2025-09-24 13:00:00,100.9,100.9,100.9,100.9,0.0,104373.6,10531296.24,0
2025-09-24,2025-09-24 14:00:00,100.9,100.9,100.9,100.9,0.0,104373.6,10531296.24,0
2025-09-24,2025-09-24 15:00:00,100.9,100.9,100.9,100.9,0.0,104373.6,10531296.24,0
2025-09-25,2025-09-25 11:00:00,100.9,100.9,100.9,100.9,0.0,1030.4,103967.36,0
2025-09-25,2025-09-25 12:00:00,100.9,100.9,100.9,100.9,0.0,1030.4,103967.36,0
2025-09-25,2025-09-25 13:00:00,100.9,100.9,100.9,100.9,0.0,1030.4,103967.36,0
2025-09-25,2025-09-25 14:00:00,100.9,100.9,100.9,100.9,0.0,1030.4,103967.36,0
2025-09-25,2025-09-25 15:00:00,100.9,100.9,100.9,100.9,0.0,1030.4,103967.36,0
2025-11-04,2025-11-04 11:00:00,100.9,100.9,100.9,100.9,0.0,2165.4,218488.86,0
2025-11-04,2025-11-04 12:00:00,100.9,100.9,100.9,100.9,0.0,2165.4,218488.86,0
2025-11-04,2025-11-04 13:00:00,100.9,100.9,100.9,100.9,0.0,2165.4,218488.86,0
2025-11-04,2025-11-04 14:00:00,100.9,100.9,100.9,100.9,0.0,2165.4,218488.86,0
2025-11-04,2025-11-04 15:00:00,100.9,100.9,100.9,100.9,0.0,2165.4,218488.86,0
2025-11-10,2025-11-10 11:00:00,100.9,100.9,100.9,100.9,0.0,41503.6,4187713.24,0
2025-11-10,2025-11-10 12:00:00,100.9,100.9,100.9,100.9,0.0,41503.6,4187713.24,0
2025-11-10,2025-11-10 13:00:00,100.9,100.9,100.9,100.9,0.0,41503.6,4187713.24,0
2025-11-10,2025-11-10 14:00:00,100.9,100.9,100.9,100.9,0.0,41503.6,4187713.24,0
2025-11-10,2025-11-10 15:00:00,100.9,100.9,100.9,100.9,0.0,41503.6,4187713.24,0
2025-11-23,2025-11-23 11:00:00,100.9,100.9,100.9,100.9,0.0,73269.6,7392902.64,0
2025-11-23,2025-11-23 12:00:00,100.9,100.9,100.9,100.9,0.0,73269.6,7392902.64,0
2025-11-23,2025-11-23 13:00:00,100.9,100.9,100.9,100.9,0.0,73269.6,7392902.64,0
2025-11-23,2025-11-23 14:00:00,100.9,100.9,100.9,100.9,0.0,73269.6,7392902.64,0
2025-11-23,2025-11-23 15:00:00,100.9,100.9,100.9,100.9,0.0,73269.6,7392902.64,0
2025-11-24,2025-11-24 11:00:00,100.9,100.9,100.9,100.9,0.0,2843.4,286899.06,0
2025-11-24,2025-11-24 12:00:00,100.9,100.9,100.9,100.9,0.0,2843.4,286899.06,0
2025-11-24,2025-11-24 13:00:00,100.9,100.9,100.9,100.9,0.0,2843.4,286899.06,0
2025-11-24,2025-11-24 14:00:00,100.9,100.9,100.9,100.9,0.0,2843.4,286899.06,0
2025-11-24,2025-11-24 15:00:00,100.9,100.9,100.9,100.9,0.0,2843.4,286899.06,0
2025-12-07,2025-12-07 11:00:00,100.9,100.9,100.9,100.9,0.0,65789.4,6638150.46,0
2025-12-07,2025-12-07 12:00:00,100.9,100.9,100.9,100.9,0.0,65789.4,6638150.46,0
2025-12-07,2025-12-07 13:00:00,100.9,100.9,100.9,100.9,0.0,65789.4,6638150.46,0
2025-12-07,2025-12-07 14:00:00,100.9,100.9,100.9,100.9,0.0,65789.4,6638150.46,0
2025-12-07,2025-12-07 15:00:00,100.9,100.9,100.9,100.9,0.0,65789.4,6638150.46,0
2025-12-10,2025-12-10 11:00:00,100.9,100.9,100.9,100.9,0.0,3659.0,369193.1,0
2025-12-10,2025-12-10 12:00:00,100.9,100.9,100.9,100.9,0.0,3659.0,369193.1,0
2025-12-10,2025-12-10 13:00:00,100.9,100.9,100.9,100.9,0.0,3659.0,369193.1,0
2025-12-10,2025-12-10 14:00:00,100.9,100.9,100.9,100.9,0.0,3659.0,369193.1,0
2025-12-10,2025-12-10 15:00:00,100.9,100.9,100.9,100.9,0.0,3659.0,369193.1,0
2025-12-16,2025-12-16 11:00:00,100.9,100.9,100.9,100.9,0.0,4700.2,399517.0,0
2025-12-16,2025-12-16 12:00:00,100.9,100.9,100.9,100.9,0.0,4700.2,399517.0,0
2025-12-16,2025-12-16 13:00:00,100.9,100.9,100.9,100.9,0.0,4700.2,399517.0,0
2025-12-16,2025-12-16 14:00:00,100.9,100.9,100.9,100.9,0.0,4700.2,399517.0,0
2025-12-16,2025-12-16 15:00:00,100.9,100.9,100.9,100.9,0.0,4700.2,399517.0,0
2025-12-21,2025-12-21 11:00:00,100.9,100.9,100.9,100.9,0.0,3784.0,381805.6,0
2025-12-21,2025-12-21 12:00:00,100.9,100.9,100.9,100.9,0.0,3784.0,381805.6,0
2025-12-21,2025-12-21 13:00:00,100.9,100.9,100.9,100.9,0.0,3784.0,381805.6,0
2025-12-21,2025-12-21 14:00:00,100.9,100.9,100.9,100.9,0.0,3784.0,381805.6,0
2025-12-21,2025-12-21 15:00:00,100.9,100.9,100.9,100.9,0.0,3784.0,381805.6,0
2026-01-08,2026-01-08 11:00:00,100.0,100.0,100.0,100.0,0.0,1370.4,137040.0,0
2026-01-08,2026-01-08 12:00:00,100.0,100.0,100.0,100.0,0.0,1370.4,137040.0,0
2026-01-08,2026-01-08 13:00:00,100.0,100.0,100.0,100.0,0.0,1370.4,137040.0,0
2026-01-08,2026-01-08 14:00:00,100.0,100.0,100.0,100.0,0.0,1370.4,137040.0,0
2026-01-08,2026-01-08 15:00:00,100.0,100.0,100.0,100.0,0.0,1370.4,137040.0,0
2026-01-20,2026-01-20 11:00:00,100.0,100.0,100.0,100.0,0.0,18249.4,1824940.0,0
2026-01-20,2026-01-20 12:00:00,100.0,100.0,100.0,100.0,0.0,18249.4,1824940.0,0
2026-01-20,2026-01-20 13:00:00,100.0,100.0,100.0,100.0,0.0,18249.4,1824940.0,0
2026-01-20,2026-01-20 14:00:00,100.0,100.0,100.0,100.0,0.0,18249.4,1824940.0,0
2026-01-20,2026-01-20 15:00:00,100.0,100.0,100.0,100.0,0.0,18249.4,1824940.0,0
2026-01-22,2026-01-22 11:00:00,100.0,100.0,100.0,100.0,0.0,6800.0,680000.0,0
2026-01-22,2026-01-22 12:00:00,100.0,100.0,100.0,100.0,0.0,6800.0,680000.0,0
2026-01-22,2026-01-22 13:00:00,100.0,100.0,100.0,100.0,0.0,6800.0,680000.0,0
2026-01-22,2026-01-22 14:00:00,100.0,100.0,100.0,100.0,0.0,6800.0,680000.0,0
2026-01-22,2026-01-22 15:00:00,100.0,100.0,100.0,100.0,0.0,6800.0,680000.0,0
2026-08-12,2026-08-12 11:00:00,104.0,104.0,104.0,104.0,0.0,2600.0,270400.0,0
2026-08-12,2026-08-12 12:00:00,104.0,104.0,104.0,104.0,0.0,2600.0,270400.0,0
2026-08-12,2026-08-12 13:00:00,104.0,104.0,104.0,104.0,0.0,2600.0,270400.0,0
2026-08-12,2026-08-12 14:00:00,104.0,104.0,104.0,104.0,0.0,2600.0,270400.0,0
2026-08-12,2026-08-12 15:00:00,104.0,104.0,104.0,104.0,0.0,2600.0,270400.0,0
2026-09-09,2026-09-09 15:00:00,101.0,101.0,101.0,101.0,-2.88,11087.0,1119787.0,0
2026-09-14,2026-09-14 17:00:00,100.0,100.0,100.0,100.0,-0.99,30813.0,3081300.0,0
